x_0,x_1,y,s,e
-0.7517254356825253,1.0389408947787184,0,0,0.2
0.24704208088697363,0.8594941596084015,0,0,0.2
3.4115375020974303,3.051246688300488,1,0,0.2
3.0345349204693,4.332503876363056,1,0,0.2
2.1912392193746513,2.788491715497723,1,0,0.2
3.7060451980359295,3.66280008128235,1,0,0.2
0.5957593829124204,1.1277422589883699,0,0,0.2
5.68822375096544,3.6961598116422825,1,0,0.2
3.696982634347181,3.3638398147834527,1,0,0.2
3.3412584932512828,1.1825012706981823,1,1,0.2
-1.3555829131184078,-0.09109511664894775,0,0,0.2
3.4429063456679008,3.674481889129215,1,0,0.2
0.3877086970793222,3.1821448207380083,1,1,0.2
0.6942794470954333,-0.9905329424262899,0,0,0.2
2.776270061856684,3.0891472531090263,1,0,0.2
0.07970765305931923,0.21971229689431096,0,0,0.2
4.375912353006312,3.8916397356455863,1,0,0.2
2.274259756482566,4.1426006993245,1,1,0.2
3.283399632837345,4.635011042092386,1,0,0.2
1.968065815454482,1.875450001789945,1,0,0.2
2.6598830930718713,3.1710424304117684,1,0,0.2
3.9701865626446353,4.027577603091482,1,1,0.2
3.1662192198481254,3.5167309381501215,1,1,0.2
4.234172706447143,3.7249117231811923,1,0,0.2
4.296363483550684,4.590010962949786,1,0,0.2
-0.1504038742227479,-0.9538348965889119,0,0,0.2
-1.2240414708711282,-0.5016721872089035,0,0,0.2
2.398185593741469,2.2362156471497125,1,0,0.2
4.69692813383735,2.4161395399794374,1,0,0.2
2.436721640669014,2.554569261738744,1,0,0.2
3.3151153973279937,2.9724956468234596,1,0,0.2
2.8428599939896113,4.5895358649929,1,0,0.2
1.5647209322266173,3.055368295292729,1,1,0.2
0.5870269676951607,-1.2479012197277772,0,0,0.2
3.724477222890565,2.65310594332049,1,1,0.2
1.4081095659753184,2.710641718446678,1,0,0.2
0.4104380632976452,0.013052424906457326,0,0,0.2
-0.524717413606628,2.3571250315461745,0,0,0.2
5.032409159806123,2.2406264204884994,1,1,0.2
3.7169425931868614,2.9715981479134266,1,0,0.2
3.0607120314743193,3.467249547793245,1,1,0.2
5.2294734035601955,2.796909451700818,1,0,0.2
2.761129020475855,3.1042433102523574,1,1,0.2
0.4881676842838446,-0.706587406502329,0,0,0.2
-0.7352138087265274,0.04709576973519907,0,0,0.2
1.5103890929118107,2.6390644479458025,1,0,0.2
2.0321466764753677,0.9323887620157515,0,0,0.2
3.037472004847146,1.6468472892836947,1,0,0.2
3.7842776015497894,1.918938730532323,1,0,0.2
3.0467252993957032,2.0787494348900424,1,0,0.2
1.8247191564796534,3.2957022211852145,1,0,0.2
-0.4596369839374252,1.2108472105469041,0,0,0.2
0.48959592196631974,0.783176999220353,0,0,0.2
2.231609170473945,4.022590422220796,1,0,0.2
0.9188529127037505,0.33726602088435154,0,0,0.2
0.6495352855527762,-2.241634929600803,0,0,0.2
3.1247255044082074,4.626062114411825,1,0,0.2
2.4350357140408594,4.487637889977127,1,0,0.2
4.839134337363241,5.0595054547802185,1,1,0.2
4.366207757060042,2.8202145158622733,1,0,0.2
2.0058510364446716,3.923040575407395,1,0,0.2
3.055771485633891,3.832575834492321,1,0,0.2
4.674709403191712,3.710705667869699,1,1,0.2
3.0951057189820412,3.4916897932231183,1,0,0.2
-0.46759901961940226,0.18748230815952877,0,0,0.2
2.309605338846257,3.845314375739955,1,0,0.2
1.1779070901125184,-0.39030243136791426,0,0,0.2
0.9120556728547762,-0.00540486890096498,0,0,0.2
2.638870243618965,2.2578767262875528,1,1,0.2
2.8993719496858494,3.457788203564501,1,0,0.2
1.5047033420127298,-1.4752484305760656,0,0,0.2
2.3070373991325033,1.9836965721502693,1,0,0.2
1.1980951353814415,4.589168354038049,1,0,0.2
1.3011595421548738,3.375395301565751,1,0,0.2
1.8705034513021306,0.4634576037313339,0,0,0.2
2.2267620289643224,1.1252267728748189,1,0,0.2
2.213357529649337,2.4242832724234304,1,0,0.2
3.7226770292371256,2.0823505488244933,1,0,0.2
2.4812622188862576,3.403558831641117,1,0,0.2
-0.21242883897468426,0.6289000630557068,0,0,0.2
2.9209965251074426,3.375232392465116,1,1,0.2
4.2489386941624305,3.0769461591339318,1,1,0.2
3.995785335479215,1.9757285516869363,1,0,0.2
3.770983474725198,2.8534993804401583,1,0,0.2
-1.9765308233894396,-0.4993296253960024,0,0,0.2
3.216069401640805,2.6625267963002495,1,0,0.2
4.332227466300094,2.8729210222677093,1,0,0.2
2.435022404998038,3.4628568162345017,1,0,0.2
-1.269808566990939,-1.2216559138367151,0,0,0.2
3.845514622262116,2.1439824714331346,1,0,0.2
2.069449177659716,4.597726172842391,1,1,0.2
3.039800542371745,1.9786503583602155,1,0,0.2
4.847816983035235,2.7819796640503816,1,0,0.2
4.650051763758177,2.945395556794646,1,0,0.2
4.006612143323211,1.5216207747270205,1,0,0.2
4.3072032699891505,3.248525397788679,1,0,0.2
1.69385971775909,3.850620666189027,1,1,0.2
1.9201712104847373,5.244620413424663,1,0,0.2
4.8489968149923754,3.494136049337353,1,1,0.2
1.7749150263594553,4.62433510789994,1,0,0.2
3.6584081423092005,4.0202963867622845,1,1,0.2
1.8795171563227464,-1.640404963305955,0,0,0.2
4.717832528009778,2.5981600808751493,1,0,0.2
1.1848073382114759,0.01308058365138196,0,0,0.2
1.6854202965166583,1.0331284162322334,1,1,0.2
4.635914615870517,3.035266978289278,1,1,0.2
4.3702664621773515,1.8333079928650813,1,0,0.2
3.166839398530738,2.983510506602049,1,0,0.2
3.9568646240132788,3.130785792238725,1,1,0.2
1.8271565254899074,2.756025778473325,1,0,0.2
2.994840265098327,3.187798932317943,1,0,0.2
4.013792148965415,3.270367425054463,1,1,0.2
3.4964457878262927,2.368207649296652,1,0,0.2
2.038443304134419,2.6050254358980207,1,1,0.2
2.7887676310809066,2.3385238039871257,1,0,0.2
2.821396260890083,3.1774729141613363,1,0,0.2
2.773534644442818,2.4776565190548303,1,0,0.2
3.9144609772635226,2.398553263125268,1,0,0.2
3.2215564325638573,1.8378379044836712,1,0,0.2
1.392376725775703,2.2176373536997698,1,0,0.2
4.192189251099866,5.307581648588125,1,0,0.2
2.8213803567030804,0.8358716032876763,1,1,0.2
2.233262003322329,2.9856438757934898,1,0,0.2
3.2980206623405754,3.9428970902155243,1,0,0.2
1.4547323549983378,1.3773147961904761,1,0,0.2
4.833884083066276,3.5801342490442347,1,0,0.2
1.8341722836746737,0.686192188241709,1,0,0.2
4.0110515340907185,3.800026664679306,1,1,0.2
4.902451448330054,4.42954877202485,1,0,0.2
3.8870128770899353,3.5285732653542525,1,0,0.2
3.9481096876445387,2.105627801411916,1,1,0.2
3.980951016420038,3.4386759148546564,1,1,0.2
0.8996433663699318,-0.14245693441384844,0,0,0.2
2.750343815722637,4.081213593397821,1,0,0.2
2.8998168847484767,3.927450795617912,1,1,0.2
-1.119036402444193,1.5932415675377019,0,0,0.2
3.9889041763828934,3.7106460924800793,1,0,0.2
0.3592566791055194,0.7974134045850119,0,0,0.2
0.9574560000494804,0.8257994158085036,0,0,0.2
0.10402289099180519,-1.0517073991540606,0,0,0.2
4.740014452554956,2.887632648536566,1,0,0.2
-0.08991728640913511,0.04329571599466631,0,0,0.2
2.468954087856697,3.884963326279809,1,0,0.2
-1.0175334466427852,-1.4776903598222422,0,0,0.2
2.829218521601301,3.4025243746250746,1,1,0.2
3.1412949958188245,1.9293120791344525,1,1,0.2
2.6955384306055294,3.301457999700371,1,0,0.2
1.5464574788825105,3.8913346851281805,1,0,0.2
3.5997451390937862,1.0896374920610266,1,0,0.2
2.0179943797059963,1.1549003704446845,1,0,0.2
-0.1513877466030096,1.0637409971793128,0,0,0.2
2.014584072389497,0.766332270742276,0,0,0.2
1.8386048063818428,4.260560849393071,1,0,0.2
5.173951580520148,2.6304190001865253,1,0,0.2
3.34781716551289,2.4262149026039967,1,0,0.2
0.1596097891918096,-0.20287942998351588,0,0,0.2
3.580361404836112,3.494799867757311,1,0,0.2
1.3489233416371742,2.4581199403169407,1,0,0.2
2.374250285199583,2.2477427258286578,1,0,0.2
2.4240073008025202,2.8339545614071984,1,0,0.2
3.6909135535477366,3.4810102444278086,1,0,0.2
0.38527791697378194,1.3401637783206088,0,0,0.2
1.9381556199721077,3.031441372052119,1,0,0.2
0.26841013104546524,0.4697074392020708,0,0,0.2
1.357377032355214,0.6761875995940287,1,0,0.2
1.0970754186464384,-1.6038300230759814,0,0,0.2
3.3564683649512914,3.6360593875673377,1,0,0.2
2.8959959182295236,2.828026891849992,1,0,0.2
0.63787127575678,0.4221098949331662,0,0,0.2
2.9911735981030727,2.996225335258035,1,0,0.2
5.040139635144124,3.5585226581484557,1,0,0.2
2.672935668782089,3.7067921850590286,1,0,0.2
3.303761784060242,1.8565771106828002,1,0,0.2
4.294572901263669,4.733751444199481,1,0,0.2
3.0927905683724974,3.0552420123694333,1,1,0.2
4.359853345049426,3.1001743629559835,1,0,0.2
2.1870598342363836,5.0795820586207086,1,0,0.2
3.7030435057396596,2.6309173689221015,1,0,0.2
4.218331415656979,4.537388783260779,1,1,0.2
2.629755346840154,3.7345298307900436,1,1,0.2
4.144682604509039,3.5988832795445855,1,0,0.2
2.9933925838485096,3.0895734091721536,1,0,0.2
2.591774480917837,2.970504307952716,1,0,0.2
0.4967914096348524,-1.6622336446395773,0,0,0.2
0.8740567325034747,3.45780350464611,1,0,0.2
3.276777228797302,2.6506884407759683,1,0,0.2
3.9479923985799497,2.911569679783325,1,0,0.2
1.118734325941088,2.193096843150273,1,0,0.2
2.475080116065676,3.752954827575957,1,0,0.2
1.856694237284789,4.470966345627248,1,0,0.2
3.3760403789033115,3.929116628138201,1,0,0.2
2.2233924537148373,4.992830930150865,1,0,0.2
1.2824020487227759,2.6495744179390988,1,0,0.2
2.619753864282117,3.072969085518034,1,0,0.2
4.320733683615137,5.065413862298238,1,0,0.2
4.291165048817498,2.1534871358053884,1,0,0.2
3.4720267574967196,3.138305717148919,1,0,0.2
2.3593544532732666,2.4349061337237554,1,0,0.2
2.274606251073856,3.4999399569093246,1,0,0.2
1.9916744133606754,2.7136623726105356,1,0,0.2
4.561220726276714,2.2580142657506403,1,1,0.2
2.172475951436646,2.8314665129545573,1,0,0.2
4.344065848493994,3.8336938179182405,1,0,0.2
3.67963947770461,2.876043552232208,1,0,0.2
2.4923516028450945,3.433977832498269,1,0,0.2
1.7754289276195736,2.5079902346930547,1,0,0.2
5.0645736948140785,3.117071962208585,1,0,0.2
4.415027011608856,2.3517524645182504,1,0,0.2
2.95080067366424,3.5772257164721424,1,1,0.2
3.9285764810515857,1.7089822923274969,1,0,0.2
2.012606604577912,3.45854411927775,1,0,0.2
3.672921365884221,5.056985724761889,1,1,0.2
1.4423606488921465,0.6959935637714083,1,1,0.2
4.86288729007899,2.0264534228739297,1,0,0.2
3.139414049559898,3.172824147989983,1,0,0.2
4.476524602890457,2.4615447495515896,1,0,0.2
2.989802719203981,3.914340910804635,1,0,0.2
3.254910089428387,2.669301503024278,1,0,0.2
2.351330507931461,3.8396612956922893,1,0,0.2
3.3175168648021662,2.4481675262927842,1,0,0.2
3.6366263969219186,3.0262265516870235,1,0,0.2
0.5767877695245343,3.8977050493555954,1,0,0.2
5.8800393913781,2.888711483344426,1,1,0.2
4.086124172162136,4.361947430340517,1,0,0.2
1.5137583041856932,2.033751124880791,1,0,0.2
4.1492023603022155,4.353517004878145,1,0,0.2
-1.251749453663557,-0.758383187974699,0,0,0.2
3.368584403643749,4.048852771268548,1,0,0.2
4.727693197957583,3.0183797402420813,1,1,0.2
2.2657284367214214,3.6997392313545943,1,0,0.2
0.5289582000805404,3.0602784756420167,1,1,0.2
2.2767859642080426,2.9873747665670773,1,0,0.2
0.7137785041845474,-1.05727078188841,0,0,0.2
2.128863235718545,4.707328777304204,1,0,0.2
1.308490845164121,3.3388989974584873,1,0,0.2
-0.21247160371942347,0.7865187994498611,0,0,0.2
3.8513167094051557,2.1742369849626537,1,0,0.2
2.750119664466905,3.5608403958616517,1,0,0.2
4.632730470829245,2.0879872106324804,1,0,0.2
2.1657023506600197,2.5206078647500143,1,0,0.2
3.0977783996496777,4.7996863820408135,1,0,0.2
2.012054049868999,1.9155338493280911,0,0,0.2
1.819642418578913,2.690253109487813,1,0,0.2
3.180876230964908,3.0072940386924985,1,0,0.2
1.5887173072866736,2.1285106802635148,1,0,0.2
4.725021250349047,2.8256356083544887,1,1,0.2
2.7401752451044814,3.6972975451980536,1,0,0.2
2.143677037329217,3.058080972830256,1,0,0.2
-1.7311064133608638,0.0547545371172459,0,0,0.2
2.820681922489949,2.4996915720315105,1,0,0.2
1.826133230941616,4.222482542989093,1,0,0.2
-0.5797203331862993,0.6812875464788387,0,0,0.2
-0.9654252785106228,1.1611860573382173,0,0,0.2
4.3369723540784815,2.6899082364580083,1,1,0.2
2.991754806500884,2.4777253184059846,1,0,0.2
3.690594363998258,2.322604220745556,1,0,0.2
3.6831093959221857,3.106536877357262,1,0,0.2
1.3883747979353909,5.412696637785844,1,0,0.2
3.4915051755540465,2.2478292398151245,1,0,0.2
0.02092886876740392,-0.4887748324374927,0,0,0.2
1.6563992274598527,3.6842101953881614,1,1,0.2
0.24837039686820983,4.383120915410744,1,1,0.2
4.353167254203875,4.416437035665659,1,0,0.2
3.246834317194902,2.6633819019187697,1,0,0.2
0.3847029125338733,1.37196125880864,0,0,0.2
-1.3051928381862952,-0.9212726504735568,0,0,0.2
0.007291924657991888,1.9700812161409507,1,0,0.2
1.920252695097871,0.9955775721152702,1,1,0.2
3.8036246053796745,3.76508218487349,1,1,0.2
0.8203482721121952,-0.44378084121082306,0,0,0.2
3.9174059792569222,1.3822411114931255,1,0,0.2
-0.5582146064489896,0.813769097375637,0,0,0.2
2.2180369667449584,3.834200577210768,1,0,0.2
1.6473943694837683,3.2452093193216434,1,0,0.2
0.9358760709283596,0.2726986933523622,0,0,0.2
4.377621650847736,3.288350089358545,1,0,0.2
2.48843388548515,3.870817631910911,1,0,0.2
2.9491677089235155,2.074905763364071,1,0,0.2
1.1574001737387238,-0.4126427812816422,0,0,0.2
0.5680863707517241,-0.3536980168941503,0,0,0.2
2.9091330982675734,3.070236172010785,1,0,0.2
3.2033590557956457,2.624600389505853,1,1,0.2
0.9480579749536193,-0.7456839212281762,0,0,0.2
3.531868158043301,2.4188364474574353,1,0,0.2
1.3306852211168572,3.1279412122004997,1,0,0.2
1.9604767161978705,3.1904148436053212,1,1,0.2
2.6414361209230273,3.5992863745455024,1,0,0.2
2.6608026892513776,3.104683858291626,1,0,0.2
3.1869387940421783,3.5862479580288786,1,0,0.2
2.6824252552692216,2.5983694579604086,1,0,0.2
3.2363267040570136,2.5071826239655515,1,0,0.2
4.248592506125847,3.128731407755247,1,0,0.2
1.9094906162629404,2.003588685936254,1,0,0.2
0.9385504416301023,-0.09826415801106408,0,0,0.2
2.035097175619769,2.958859130709682,1,0,0.2
2.627579362087398,2.903548457841384,1,0,0.2
3.5481855123314765,1.8122811135790502,1,0,0.2
2.4339768266206363,3.2716425558337683,1,0,0.2
2.113973254390025,-0.33322469363193147,0,0,0.2
0.10415578032755096,0.6317404717631552,0,0,0.2
4.5802704617361565,1.274751027040214,1,0,0.2
2.6189826104142035,3.688648907334784,1,0,0.2
3.289696525193498,2.655494268877872,1,0,0.2
2.7848841040921855,2.578233231158145,1,0,0.2
2.4503871805729442,1.482965696284697,1,0,0.2
2.513454883745031,3.4561703619691677,1,0,0.2
3.251231181397346,2.642173777378915,1,1,0.2
3.5272401080266333,3.202479059699271,1,1,0.2
1.9774490159227005,2.9577688337212904,1,0,0.2
3.9931665126368854,1.9412695823192745,1,0,0.2
2.644121512507881,1.692572792618714,1,0,0.2
4.846754756920433,4.148890624747017,1,0,0.2
0.16513049460945067,1.0340842863039597,0,0,0.2
3.455023657677483,1.323718546846706,1,0,0.2
2.382430679910248,3.3156357521994284,1,1,0.2
2.1930609251077375,2.1552485671144925,1,0,0.2
3.3732365494516365,3.743843140839376,1,0,0.2
3.216561087124076,1.4894211588306137,1,0,0.2
2.7864735485152208,4.209260211875404,1,0,0.2
2.64940635185679,2.306725941290679,1,0,0.2
4.4839064105525965,3.7991115085660168,1,0,0.2
5.109120560776235,2.7694550557690145,1,0,0.2
-0.3661109184705135,0.45465883058124357,0,0,0.2
1.8377428156423636,3.3781829154915606,1,0,0.2
2.915251726160965,3.6049968146686546,1,0,0.2
3.213635155424356,2.826291705985008,1,1,0.2
2.6843567717841506,1.2938158984872887,1,1,0.2
1.2580250858736233,0.7659758682742922,0,0,0.2
3.61032625204255,3.078136079700277,1,0,0.2
3.4649619891075485,2.3035428858686706,1,0,0.2
1.8890289200489232,2.594438338495038,1,1,0.2
4.972736939746481,4.498596706617132,1,0,0.2
2.7187497372576055,3.3697965164676456,1,1,0.2
1.2028818918558026,3.446964471112371,1,0,0.2
-0.26726469784614976,-0.23680714520887428,0,0,0.2
3.5786972370986363,1.8356655270307811,1,0,0.2
2.73241408757966,2.1736773687991544,1,0,0.2
4.0743503285592535,4.722596267043988,1,1,0.2
2.8741138462098546,5.083605262550982,1,0,0.2
3.6523350821482525,4.115079690162667,1,0,0.2
-0.4678802406972284,1.31187523780827,0,0,0.2
3.5624597935414526,1.6806898786245439,1,0,0.2
2.5155781782651707,1.2241908150998022,1,0,0.2
0.4162537204575463,2.467917242281315,1,0,0.2
0.5419684071359832,-1.4081088368443657,0,0,0.2
2.2183940469169143,3.258427172127393,1,0,0.2
-0.7853033420954793,-0.14301455430526683,0,0,0.2
-0.21596600537508712,0.09151534024634607,0,0,0.2
4.21810363383325,4.83202106678047,1,0,0.2
-1.572557796615159,0.8208243139620095,0,0,0.2
2.455190811663633,2.4968130629827865,1,0,0.2
0.9980457932302893,-0.6612554696441701,0,0,0.2
2.700840481276737,2.1555712499582,1,0,0.2
3.281973620383689,3.427741659909613,1,0,0.2
3.525160385562265,5.102360016338668,1,1,0.2
2.175613141287423,2.8628398046922356,1,1,0.2
3.227572944109943,4.14841694752943,1,0,0.2
3.5714002287430597,3.6302813634462985,1,0,0.2
2.5603292936966757,2.662481229964312,1,0,0.2
4.322956726991952,2.714753224043349,1,0,0.2
1.9808779190545782,2.382178537577264,1,1,0.2
-0.8093539404163813,0.14195381347700278,0,0,0.2
2.616533148958455,2.476676675046199,1,0,0.2
2.0162105130578687,2.8070968944542294,1,0,0.2
2.9400690872057007,4.295915050782087,1,0,0.2
1.0737110768418052,2.270984679549907,1,0,0.2
4.768499051030654,3.7123161574635852,1,0,0.2
3.4594571426089185,2.7437733143874454,1,1,0.2
3.259019562265102,4.429751534584485,1,0,0.2
3.3884731601979654,4.515561004419103,1,0,0.2
3.534467021039106,3.3079467492424017,1,0,0.2
4.720804591957477,2.6271793105016226,1,0,0.2
2.8331686504211557,1.3450721709260205,1,0,0.2
1.4928470011873913,0.7021342117076385,0,0,0.2
3.5901386966364583,2.003623941844941,1,0,0.2
1.962515151486299,3.3131345723799956,1,0,0.2
2.979821320695734,3.4264939737769913,1,0,0.2
0.07050839091460315,0.5568560295208542,0,0,0.2
2.675028994713255,1.0517455626367282,1,1,0.2
3.429877943570537,3.5508466966756442,1,0,0.2
3.4647543025920724,3.711018250689109,1,1,0.2
4.2684513325529805,2.496386313418289,1,0,0.2
3.001640688607031,2.155852038140617,1,0,0.2
3.225679307089245,2.142328978931446,1,1,0.2
3.507405218852331,3.3687418455024365,1,0,0.2
2.6817881431931205,2.367784104722731,1,0,0.2
3.143191883330648,4.832345952969522,1,1,0.2
3.2262115664270903,2.996640557122415,1,0,0.2
3.6218248976651948,3.735470628874428,1,0,0.2
3.178016906630456,4.011096854067752,1,0,0.2
1.7903052026133686,1.7617169393555099,1,1,0.2
3.7478224953364565,1.7357530510575312,1,0,0.2
3.1957260054760317,2.3018821592780485,1,0,0.2
3.256767520687182,2.6163625720031947,1,0,0.2
3.396953124073274,1.607350367527545,1,0,0.2
2.986019097369475,0.8269059138393811,1,0,0.2
0.34236162103802575,-0.6876757535004663,0,0,0.2
0.2751701826825887,-0.1051399551221754,0,0,0.2
-1.474932441574959,0.9894670045495596,0,0,0.2
2.233014013707453,3.3944458948591523,1,0,0.2
-0.6794493219661053,-0.49279997014591415,0,0,0.2
4.591065713931947,4.233970809647764,1,0,0.2
2.5905525050982625,2.34769830531844,1,0,0.2
2.6702322020155895,3.5353046095574863,1,1,0.2
2.008992674973897,0.9488741641014604,1,0,0.2
1.9209522951035418,4.656747510790328,1,1,0.2
0.7836031613139811,0.14305913726904596,1,0,0.2
2.8310639000454274,3.546358377991389,1,0,0.2
2.5691951974769425,3.2162810351985187,1,0,0.2
3.2775108993441915,2.5519509411157353,1,0,0.2
0.9850267215938198,2.2032822215257286,1,0,0.2
2.1296962293563624,3.031854694219311,1,0,0.2
2.250577748902483,3.919805179619428,1,0,0.2
5.2624289800579085,3.656097946096839,1,1,0.2
3.4451492202783234,2.826327632256137,1,0,0.2
2.6726670424356933,3.3363288550000054,1,0,0.2
4.332413573806903,2.9790020950107126,1,0,0.2
5.168727848305373,3.5214095711110134,1,0,0.2
4.882598862959307,3.123960117560507,1,1,0.2
3.3952245597818664,4.031808707246094,1,0,0.2
0.3310958449683108,2.416043243390825,1,0,0.2
3.405681469952615,3.1764674993932402,1,0,0.2
-1.4694487250469315,-0.14256966529292842,0,0,0.2
-0.1844485727384661,0.31829406544849304,0,0,0.2
3.3700506412147284,2.3012191477747277,1,0,0.2
3.574170917857528,2.679140592272625,1,0,0.2
3.9438506937045075,3.576594189746303,1,0,0.2
3.584914256218686,3.0171467296946513,1,0,0.2
2.4601507124371187,1.366883852927342,1,1,0.2
1.7513845971373925,4.177420294133601,1,0,0.2
2.4166941057481495,3.510034239465583,1,0,0.2
2.5381782371114143,3.2613724011091167,1,0,0.2
1.8784310366145744,2.651460046854723,1,0,0.2
0.4144809259858154,0.6117655395671822,0,0,0.2
3.4487439381764617,2.3672125317558788,1,0,0.2
2.497067222625657,4.92250083060335,1,0,0.2
2.328432640948929,2.643498508287189,1,0,0.2
1.4079291617302996,3.412958984958334,1,0,0.2
0.047304690061485785,0.7344320222778683,0,0,0.2
2.2290664535025138,5.051766781020552,1,0,0.2
2.9434917154238187,3.707428201101231,1,0,0.2
