x_0,x_1,y,s
1.4112782334792855,0.6371768728684541,0,0
-0.8068140568615418,0.01869038700638527,0,0
0.3365018017418738,-1.4979383083994284,0,0
-1.1249715097672068,1.0716800580178136,0,0
-0.5361761228559784,1.3585545533169359,0,0
-1.829773314475297,-0.554704245120755,0,0
-1.2162672748946486,-1.1017275475582453,0,0
0.2776796281167841,-0.5037659649208789,0,0
1.151305566058342,1.237473153899776,0,0
0.21494008431656225,-0.9272062054179742,0,0
0.2669861325494917,-0.10497493900160504,0,0
0.04815127703240332,0.6988021120781054,0,0
1.0944715188115401,0.6287169193946984,0,0
-1.035611316366399,1.7568245382134087,0,0
1.1352724394799163,0.8319646855738412,0,0
-1.5693592548070419,1.2263493669446592,0,0
1.1452671047894567,1.4192975616477477,0,0
-1.8392916324125548,-1.6310048331079638,0,0
-0.21965425853212714,-0.07966869478628244,0,0
0.2175126902201869,-2.5087177414318464,0,0
0.6622898759660744,-0.10077160088856853,0,0
0.37215099612940844,-0.8896201092819426,0,0
-0.7114256731222571,0.05337730679375088,0,0
1.3439382048208275,-2.3546620227755874,0,0
-1.0737461086514761,0.6509437238945713,0,0
-0.3898311577455152,1.1709231310198585,0,0
-0.2899088134410914,-0.5635116887097227,0,0
0.6137430549980071,1.742407740269518,0,0
0.9148515954541965,0.3003859381745443,0,0
-0.5133390957049901,-0.3306707088681487,0,0
-0.4819428166206851,0.01812634398309215,0,0
-0.3967804836767968,0.18917038226461189,0,0
-1.4599896443886402,0.5880942098689317,0,0
-0.1543447284397868,-0.8011764216055594,0,0
-0.45531475030698987,1.4962634738522675,0,0
1.4976135595025195,2.047295065573389,0,0
2.0408660128880474,0.437314054332203,0,0
-1.4134987513077224,0.027865119129461526,0,0
-0.09069961404779968,0.7645490889656253,0,0
-0.7192426573413002,-0.12881977310517487,0,0
0.22455126248591156,-0.10906855202669748,0,0
-0.627716976977379,-1.9850042509035848,0,0
1.3867974792489954,1.3924386537271238,0,0
-1.101959765139328,-0.2806189095210811,0,0
-0.6218676470011442,1.28827295910979,0,0
0.8986625140420962,-1.1466255090828226,0,0
-1.5687852059946379,-0.03738032040664754,0,0
0.4167573769845591,0.3304971658219826,0,0
-0.263919674210297,1.302248992997216,0,0
0.3460531990050436,1.160700109051165,0,0
-0.28454836315544824,0.49174226113573344,0,0
0.03342533231451943,0.8950019116386349,0,0
0.0006275131238804933,-1.1634581003727316,0,0
-0.8740578016434685,2.046078490179331,0,0
1.7140835247229629,-1.101331987627355,0,0
0.6286257080325951,0.4833864495182237,0,0
-0.5321964872574491,-0.1750461973323196,0,0
-1.8656348154217999,-1.3436990364701427,0,0
-1.2320320396369087,0.7499435946328553,0,0
0.04197727538611505,-0.4026280452036997,0,0
-0.3082950991794634,0.9891615399147257,0,0
-0.9096417823041092,-1.202241652697418,0,0
-0.11029367392021625,-1.0488073523827348,0,0
0.554892541832449,-0.0827620902594733,0,0
-0.3335151387045664,1.1134664746289165,0,0
0.13984555848659896,0.3495869414591265,0,0
2.1807782426210287,0.7329413519291058,0,0
-0.9451685645764795,0.7438123364094338,0,0
0.48625406781072233,0.8853631046787762,0,0
1.628743159749338,-1.3816813131256458,0,0
-1.524460357511259,1.2359757535340348,0,0
0.45415963214633215,-1.6299053958468688,0,0
-1.4022011304950215,0.9122330559149449,0,0
-0.15293419218515844,0.8357525408549561,0,0
0.6105848691847603,2.1669792126438137,0,0
-0.8059321524583075,-0.6304047625563823,0,0
-0.18673038673799308,0.818148585700127,0,0
-0.07690736159532957,0.47923993680873156,0,0
1.0827611566922224,2.0395500840838734,0,0
-2.499582366400736,0.443935805427731,0,0
2.6566438436175837,-0.2580568808145775,0,0
0.6739200971315005,-0.25306184935797643,0,0
0.4414815873583917,0.07879778589368076,0,0
0.41670505174135924,-0.09434519793772649,0,0
0.7845642436913488,1.3422274134336902,0,0
0.4020833223108021,-0.4570937270114323,0,0
0.7316799496986148,-1.0311430613422503,0,0
-0.596702027542751,0.5291281144369789,0,0
-2.0715523875365056,-0.5206639473972614,0,0
-0.9166361011419325,-0.41768576143484876,0,0
1.012422911765026,-0.14860879164106022,0,0
1.4860031050605842,0.44710142711259765,0,0
0.78304427067752,0.38687417932695034,0,0
0.10403123062211588,-0.1626798451652487,0,0
-0.7121542479989866,1.6483039546482654,0,0
-1.2696486404120608,0.2989244549408132,0,0
0.32698706530647037,-0.4661217198232296,0,0
-0.07579063203336017,-0.6375763485858448,0,0
-0.2576985196345145,-0.5563509270485139,0,0
-0.4786328211381096,-0.2596664715911068,0,0
0.15707229194794076,0.35562734496821385,0,0
0.20912517825179705,1.3822638290949714,0,0
0.8282201477561589,-0.7807712226043689,0,0
-0.06157677407583769,-0.5468293242927463,0,0
-0.5658292430957113,-1.0884916629588801,0,0
0.2636911770803266,-0.23367299962525911,0,0
0.7449035848617088,-1.448022538894244,0,0
-0.6706418918616076,0.7209526276238553,0,0
1.0984210288790601,-0.5260846246898708,0,0
0.6622020803302122,-0.24532815883512982,0,0
0.9849106703491967,-0.3161188437434197,0,0
-0.9569416148781236,1.2711934997379493,0,0
1.2740927160574833,-0.5554589870393621,0,0
-0.1725050738284461,-1.0958945646207772,0,0
1.1835234190993276,0.5059568760757014,0,0
-0.1246263285646018,-0.03414401199146393,0,0
0.04069461870164793,-0.09856223136660215,0,0
1.8068750934340458,1.0087442785286553,0,0
0.6298623725225002,1.8665299318448283,0,0
1.3926401227129719,-0.5477774785102693,0,0
-0.0012345839846624096,0.2595445136266465,0,0
-0.8463650400363621,0.254497327452561,0,0
-1.580526333642292,-0.4648488122069672,0,0
0.5765446950063525,0.36949147069731475,0,0
-0.00679808837620955,-1.2776607731076304,0,0
1.1748099155211982,0.8578450356446247,0,0
-0.539528874469387,-3.020084959288557,0,0
-0.06005716224474935,1.1388514949444406,0,0
0.9497035082321785,0.9478568506335749,0,0
0.7398489633921449,-0.6219703698712051,0,0
-1.4728548638045327,0.5735229851358854,0,0
0.5194179648851808,-0.6242224459360585,0,0
0.2738136794139609,1.0151534180830382,0,0
0.3560065607496695,-0.6210442041722746,0,0
0.07173501894470737,1.0699262324754646,0,0
-0.3323930133741744,0.9227772940178306,0,0
-0.19416716834694,0.293782226313642,0,0
-0.15759890159262177,0.2716490057385312,0,0
0.602462119094049,-0.5587279450946883,0,0
0.05396481682326154,1.2292840964158804,0,0
-0.5016985829909216,-0.8558092093101821,0,0
1.018528368308881,-1.3608179403754121,0,0
-1.0484677555747501,0.3344118455792836,0,0
0.8485865750374528,2.3702253219010445,0,0
-0.6623827374165003,-0.3643422291649148,0,0
1.1386997769561766,0.44374266365210535,0,0
2.4926118349824935,2.3717196620269103,0,0
-1.379506160186177,1.1559834462552911,0,0
-0.7628000779092527,2.0256885265453874,0,0
-1.1723242595714511,0.6178132162899916,0,0
0.31080732690202406,1.1471521321333,0,0
0.957172420297197,0.38979986676496725,0,0
0.5816924988061297,-0.2168562689596961,0,0
0.26540935165364193,-0.6920098486903664,0,0
1.0212613169323754,1.6371868723207676,0,0
-1.1486441340480846,-1.5966563639513904,0,0
-1.147941036160974,1.5008469467184504,0,0
-2.1010842930887916,-1.8663033784178489,0,0
-0.3505596725271094,0.672857971464529,0,0
0.46123561739520474,0.4488917534489238,0,0
1.089016912024593,-1.0811836283397975,0,0
-0.13507719246018982,-0.3428691752931441,0,0
0.07525021769430387,2.253234319469297,0,0
0.63038238570348,0.6886561006919487,0,0
-0.6403803061937111,-0.647130699565315,0,0
-0.8475205870887206,-0.7932537541180411,0,0
-1.0055911852953838,-0.0715337856021716,0,0
0.27595297657131285,0.2532008156519885,0,0
-0.5461947052596065,0.008562786955597475,0,0
1.4739164907579658,0.38190587368191803,0,0
0.5797688143389029,-1.6223769665230339,0,0
0.19835495798732072,-1.465188475572442,0,0
1.619276005736313,-0.37867879300966656,0,0
-0.5986443935686167,0.6474820796022062,0,0
-0.6418037711148036,-0.018269017888785512,0,0
0.7362698818762574,-0.8565558540220087,0,0
-0.7080731517375559,1.0838489452637778,0,0
-1.802980525620958,-0.6862396311935997,0,0
1.34439013102066,-0.8522579687831157,0,0
0.16681447910394243,0.25492948190809345,0,0
0.5918202953532459,1.9045742993905683,0,0
0.4855515740828302,0.7794320508045799,0,0
0.3842554723924483,0.5073850287753554,0,0
0.4125731973538871,-0.1185083944512789,0,0
1.6122348701468665,-1.9211498111909662,0,0
0.27003949699264485,0.9420543396961435,0,0
0.4244427513868455,-0.6604627471012073,0,0
-1.0404060279177758,0.4432028958014415,0,0
0.18479922504547983,-0.11011954505078725,0,0
-0.2362221985837335,-1.2189557839126606,0,0
-0.3902248112843555,1.876302872295755,0,0
0.6544869636137901,-1.0572276984739915,0,0
-1.88113105409761,0.37486393344823377,0,0
0.49672459180039635,0.1996368603516038,0,0
0.0580201093260849,1.2957325001710918,0,0
-0.5948304767164552,1.7545797654861965,0,0
0.5894501349729405,-0.8164124676072552,0,0
-0.30298547799089875,-1.0277477153613885,0,0
-1.4703851278106481,0.3502459920747228,0,0
-0.06385509352673119,-0.9934405254681128,0,0
1.599228860215285,1.1349622363213994,0,0
1.173848103289217,-0.5082252382070191,0,0
-0.544404423677328,0.2640100372195272,0,0
0.2025692892897261,-0.1306191929886223,0,0
-1.6452863677633163,0.7797146882471194,0,0
1.1370409086419873,0.17049684562354347,0,0
0.7560001959612757,1.5281789204700966,0,0
2.4386709307211265,0.3212099989045969,0,0
0.3637945118577377,0.9762308678556786,0,0
0.8304237766768268,-0.6138396560516267,0,0
-0.21006880645168233,0.04051130854968281,0,0
1.7283130839543472,0.17434466080769517,0,0
-1.0312897880582603,-0.4950045104262174,0,0
1.1289246344540438,0.5796389357842687,0,0
-0.35835800048058414,-0.5616713400232252,0,0
-1.3406286475661688,0.6520412976650115,0,0
0.7158009867528011,-0.7773452516966838,0,0
1.6833777423578578,0.022145441415759047,0,0
-0.6047718206105189,0.24427023771777745,0,0
0.18199457308147507,-0.04298189067859759,0,0
1.3676547988186285,-0.8552107970094512,0,0
1.0961258004079437,1.7412555781778007,0,0
0.9248499000441431,0.46270855083077567,0,0
0.8423124531387753,2.1337116281189603,0,0
-0.15765071040190434,0.693680353413392,0,0
0.03615187082306204,0.2110442657737113,0,0
0.8855348767079969,-0.30804643910453977,0,0
0.5312063793161882,-0.25203460622364815,0,0
-1.5233960411004412,1.392209695220211,0,0
1.1594446085093206,0.6058548799472537,0,0
0.917468535385673,-0.7498700349098241,0,0
-1.2882623588433821,0.2913691998227654,0,0
-1.3676386960544402,-0.25498114090512414,0,0
0.568716507417676,1.8476624351322122,0,0
-2.3668725257274636,1.7418063759943598,0,0
1.2585406963086874,1.1947094567442889,0,0
-1.2703026727417794,-0.43439157285000296,0,0
-0.44940861364637086,2.2922705319023224,0,0
-1.2559347889025514,-2.1930205880743867,0,0
0.18804434871555725,-0.5063780452094842,0,0
-0.14837579194040235,-0.7998812004166822,0,0
-0.8551483531677484,-0.9524798250235138,0,0
-2.168246723105656,-0.2504191152165812,0,0
-1.121314397141578,0.7612884227030994,0,0
-0.3390341537315863,0.21430783345970036,0,0
-0.059457982634362166,1.072955018985777,0,0
0.23576502799243473,-0.06138106852351188,0,0
-0.8894945157440391,0.5104546100703249,0,0
0.33624379559725287,1.038751744893565,0,0
0.3750333712295116,-0.648363068530698,0,0
1.6309011045837707,-0.027681659587437325,0,0
0.2972209703257809,0.32739934185305286,0,0
-0.6976694435148832,-0.11759335694474808,0,0
-0.42586897274632685,0.8102816465519448,0,0
0.013262924413412492,-1.0441558367613302,0,0
1.1047087905016857,-0.4184205649700634,0,0
-0.46703852035132476,1.3241004059210753,0,0
0.09624267085248163,-0.10176265611509512,0,0
-0.1453088665438742,0.06661303736726955,0,0
-0.3960994679505502,-1.404135771588015,0,0
-0.17400513319397665,-0.8080970384373098,0,0
-0.266280337121391,-0.07377543550055558,0,0
-0.5363886323765532,-0.3506062295122542,0,0
-0.6054531813188625,0.38440820329480313,0,0
0.10632411357979672,1.0304781089965753,0,0
-0.6933246978830142,-0.3897601081372017,0,0
1.5846443190291737,0.003685895343818257,0,0
0.6793642745456531,0.3728237989457883,0,0
-1.368908143060216,-0.5593986254977709,0,0
-1.3010430271088387,-1.4610452370791074,0,0
0.8652404686122849,1.003295463552554,0,0
1.1230638384347214,-1.4524323416854874,0,0
-0.72561621408437,2.0343091217355163,0,0
-1.2181666474394288,0.1977335445162076,0,0
1.28074627847527,0.9686779933806231,0,0
-1.1055749770101004,-0.4905232246823308,0,0
0.9089301596665869,-0.1313799428765065,0,0
-0.4870305478785719,1.4048438643839152,0,0
-0.7670971981890234,-0.11336942450677745,0,0
-0.3844612132859389,-0.6655627377490158,0,0
0.6832500145022252,1.4559123896654433,0,0
-0.9254401134618152,-1.5096603622134905,0,0
-1.3811714532035375,-0.9171486285859134,0,0
-0.5448136847046028,0.04682810261340862,0,0
-0.00041049240043254654,2.437649962386665,0,0
0.2968429908581888,0.3541596950590435,0,0
-0.3896432160090133,-0.4240082491165779,0,0
-0.8784263891604991,-3.0314129668802856,0,0
-1.3416714535200354,-0.9564491638799361,0,0
0.45623433845205835,0.2939635483305016,0,0
-0.19964623888704683,0.3940676180711579,0,0
0.5978839363437566,-1.2142770527272007,0,0
0.09500040773914428,0.6270317088373272,0,0
0.2094962535330195,-1.7756115515177995,0,0
0.32396963757041825,-0.6112567502804426,0,0
-1.0244236571774499,-0.6533388377999265,0,0
0.273919626183548,0.7641553179824001,0,0
0.6680017322279621,-0.7925094152244352,0,0
-0.4453753536473134,0.9908317648921002,0,0
-0.47458866193911314,-0.9041745475016393,0,0
-1.1319556678025944,-0.30366570277344945,0,0
0.1519065499848022,-0.4794884732320648,0,0
-0.02191836609429144,-0.06099170398705254,0,0
-0.03672119595858606,-1.0553670630098806,0,0
0.07539990066282631,-0.1581906268646517,0,0
-1.5769261462686204,-1.1105640968098835,0,0
0.8783554308191395,-0.20782644384300786,0,0
-0.11856763561395106,-0.9509129564766743,0,0
0.24883615709044757,-0.8582754275722072,0,0
0.844589214239383,0.12313031597312032,0,0
0.24649936336198386,0.27744761334087925,0,0
-0.3493872667243787,1.0229322217047465,0,0
0.3944627393851433,1.7731993539020783,0,0
1.6225992624857133,-0.625606645024291,0,0
-1.1012717854239602,1.545638917006825,0,0
1.297509082626267,0.46242233417950623,0,0
0.20928012729007114,-0.9640224855334568,0,0
0.3548646869936857,-1.7507512068375848,0,0
-1.471117931834483,0.26448853426219654,0,0
0.23926975113848353,-1.7918214891337672,0,0
-0.786190567189118,-0.45576113117086026,0,0
-2.073292408269862,-1.1900589518001805,0,0
-2.8198553999239153,1.752436603199894,0,0
-0.5473510808707273,0.8317396220363618,0,0
0.9501688269631979,-0.5923876550868334,0,0
-0.1741373692979169,0.8250882321086113,0,0
-0.6364776783020946,0.49628288118236075,0,0
0.42462453688302443,0.8187895790316214,0,0
-0.9652044764900035,-0.33071325323997425,0,0
-0.5170970178873102,-1.5348479754184923,0,0
-1.36865754152377,0.4413919518920436,0,0
0.7263575676918697,0.3542422854068439,0,0
0.5567015321199476,-0.8332008432433755,0,0
-0.9680261900739092,-0.33016051172746896,0,0
1.1296422372937684,0.6153980009164348,0,0
1.3003680686186598,-1.573076664217504,0,0
-0.3946128529341161,0.35469592170199343,0,0
-0.8846369605029843,-0.8564388350286195,0,0
1.3418321842037573,-0.36323291514440337,0,0
-0.2052275346031511,2.0901925248400945,0,0
-0.07141490005694738,1.055189843761156,0,0
0.20879632970928325,1.2009540210256628,0,0
0.867539726198687,-1.0963574193575127,0,0
-0.36287779969641326,-0.17697632638912494,0,0
0.3730084114810677,-0.7178490526351955,0,0
-0.12224882369102442,-1.288129477321069,0,0
-0.021415976294253892,0.6464814539219143,0,0
0.13276487891925354,2.1949526496564586,0,0
-0.1672062678556448,0.05749594214177905,0,0
-0.2983723543889787,0.13707402892934784,0,0
0.748984998703098,-2.2812963211949384,0,0
0.9656552152978888,0.005654693290180365,0,0
0.6549758916826033,0.10392775177724796,0,0
0.37069099518777726,-2.67960938600492,0,0
-1.0307075798725447,1.714699863330898,0,0
-1.0231213630821085,-0.7602805776972676,0,0
0.05369656450369761,2.0638370866275526,0,0
-1.4546824356815375,0.6366735235942732,0,0
1.163876071041344,0.3345690436114406,0,0
-1.0504366107122387,-1.067604587631712,0,0
-0.4918377923009877,0.15063738613406383,0,0
-0.043015454789091224,-0.6203111927284455,0,0
-0.12590765406194432,-0.7846887140556164,0,0
0.7285595933264934,-0.5606652596580185,0,0
-1.4922295703089012,0.3529156717126302,0,0
-1.182877927250893,-0.28479428344703334,0,0
1.5045674593266885,-0.05784714846141834,0,0
-0.6374736630961808,0.7151316039158789,0,0
1.5079051824005998,0.20963226595652726,0,0
-0.038733045308888034,1.0001154198512314,0,0
-0.15529762980299788,-0.9155484231605934,0,0
-0.40626331780052666,0.9361350077001442,0,0
1.367929430022485,1.1202643020248195,0,0
1.3156173644877356,1.2375205476717372,0,0
0.6225236813177867,-0.3625591471832836,0,0
0.19106687930099478,0.3904789623004028,0,0
-1.8039211463105602,0.37765872534348116,0,0
-0.08492874542195865,-0.009750450003219014,0,0
-1.5747126840177899,-1.0698902886916497,0,0
-0.23679663865210113,0.12314779818456262,0,0
-1.8474361220771678,-0.12012716164820145,0,0
0.707782057823579,-0.03548694967407971,0,0
-1.5298185786846243,0.45607461784572956,0,0
0.5820984573595291,1.043686070029671,0,0
-1.0308907691939495,0.11499230058737764,0,0
0.14607824250729018,0.3316057999626825,0,0
-0.16166677930133658,1.1278048401579455,0,0
-0.7250467292342065,-1.7903691156768184,0,0
2.0984905887941983,0.08607783912238169,0,0
0.880534105990551,-1.1016767164590946,0,0
1.7945736752926829,-0.38552063559468164,0,0
-1.492838539205293,0.6182830221096389,0,0
1.0247823218528578,0.7196062252683479,0,0
0.16780167152196004,-0.7812349338463614,0,0
-0.47047515017867614,1.0259645904189159,0,0
-0.012864826404038892,-1.0638439523035532,0,0
0.37753494935479825,0.9831712166746869,0,0
-0.568920443223899,-0.9526998566537472,0,0
2.74222153784368,1.4001997361649765,0,0
-1.0230101944681453,-1.3691661612059003,0,0
-0.4954291406034808,0.9254092737188777,0,0
-1.252954520695087,-0.5769364418848465,0,0
1.6582533503797072,0.46677121779665176,0,0
-1.0564969825467332,0.6691762649989553,0,0
-2.6133767298650623,-0.30103404894423874,0,0
-0.977952303942258,-0.6339143161430497,0,0
-0.8326715941782351,-1.4346319390818612,0,0
1.1444226749046704,0.15523059473267578,0,0
1.7432952429873205,-0.9967882389742685,0,0
1.8125176759931374,0.772913070549194,0,0
0.314265875179829,-0.7416175831956309,0,0
0.3181559615181054,-0.3049227632791363,0,0
1.510489185313807,-0.9244286638186179,0,0
0.6716014516601024,1.29097470073038,0,0
-0.22209453024928016,2.0517542168068736,0,0
3.0295512660462363,-0.4770348361063752,0,0
1.0896002327715777,-1.2434196645550186,0,0
1.4294766342721297,0.6566201647536632,0,0
1.538203301344395,0.5199756743879594,0,0
0.09981837212652635,0.843950697727939,0,0
1.0101809924818055,1.345007604625001,0,0
1.1548662590131278,-0.6801620502660348,0,0
-0.966957085292417,1.1356735550655837,0,0
-0.7115123347321548,0.7900189296899733,0,0
0.3430800446913838,-0.0791559326875472,0,0
1.2255552961510168,-0.25681376020978164,0,0
-0.1697889534679812,0.9516457209892214,0,0
